fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
15,4x2,Automático,125,Gasolina,1.4,7,Combustión,109,Sí,Seat,8
8,4x4,Automático,285,Gasolina,5.3,6,Combustión,305,No,Chevrolet,6
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,8
14,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,7
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,7
11,4x2,Automático,180,Gasolina,1.8,7,Combustión,184,Sí,Audi,10
14,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,6
9,4x4,Automático,395,Gasolina,5.0,10,Combustión,400,No,Ford,5
28,4x2,Automático,99,Híbrido,1.5,0,Eléctrico,105,No,Toyota,6
15,4x2,Manual,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,4
11,4x2,Manual,168,Gasolina,2.5,5,Combustión,177,No,Volkswagen,11
12,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,10
18,4x2,Manual,106,Gasolina,1.5,6,Combustión,103,No,Mazda,7
14,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,5
14,4x2,Manual,140,Gasolina,2.0,6,Combustión,144,No,Renault,5
20,4x2,Automático,76,estándar,1.2,0,Combustión,74,No,Dodge,7
15,4x2,Manual,101,estándar,1.4,5,Combustión,98,No,Fiat,11
9,4x4,Automático,285,Híbrido,3.6,8,Mild Hybrid,260,Sí,Jeep,4
9,4x2,Automático,182,Gasolina,2.4,6,Combustión,172,No,Chevrolet,9
16,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,8
9,4x4,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,9
11,4x2,Automático,174,estándar,2.0,6,Combustión,177,Sí,Baic X65,7
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,8
17,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,7
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,6
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,4
13,4x2,Manual,155,estándar,2.0,6,Combustión,148,No,Mazda,9
12,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,10
15,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,10
13,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,10
15,4x2,Manual,105,estándar,1.6,5,Combustión,113,No,Volkswagen,5
17,4x2,Manual,107,Gasolina,1.5,5,Combustión,104,No,Chevrolet,7
12,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,9
9,4x2,Automático,182,Gasolina,2.4,6,Combustión,172,No,Chevrolet,9
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,7
12,4x2,Automático,118,Gasolina,1.6,4,Combustión,118,No,Peugeot,8
13,4x2,Manual,155,estándar,2.0,6,Combustión,148,No,Mazda,7
13,4x2,Manual,104,estándar,1.6,5,Combustión,113,No,Volkswagen,6
16,4x2,Automático,158,estándar,2.0,0,Combustión,138,No,Honda,9
15,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,8
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,4
14,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,7
14,4x2,Manual,115,estándar,1.6,5,Combustión,114,No,Chevrolet,9
13,4x2,Manual,141,Gasolina,1.8,6,Combustión,127,No,Honda,7
14,4x2,Manual,158,Gasolina,2.0,6,Combustión,138,No,Honda,7
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,12
13,4x2,Automático,102,estándar,1.5,4,Combustión,99,No,Toyota,7
9,4x2,Automático,155,estándar,2.0,6,Combustión,148,No,Mazda,7
11,4x2,Automático,180,Gasolina,1.8,0,NoInfo,184,Sí,Audi,10
15,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,9
13,4x2,Automático,102,Gasolina,1.5,5,Combustión,99,No,Toyota,8
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,7
17,4x2,Automático,107,Gasolina,1.5,0,Combustión,104,No,Toyota,8
14,4x2,Manual,120,Gasolina,1.6,6,Combustión,112,No,Kia,7
17,4x2,Automático,107,estándar,1.5,0,Combustión,104,No,Toyota,8
13,4x2,Automático,115,estándar,1.6,6,Combustión,114,No,Chevrolet,8
14,4x2,Automático,120,estándar,1.6,6,Combustión,112,No,Kia,6
10,4x4,Automático,285,estándar,3.6,5,Combustión,260,No,Jeep,8
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,8
13,4x2,Automático,115,Gasolina,1.6,5,Combustión,117,No,Dodge,9
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,6
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,12
17,4x2,Manual,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,9
18,4x2,Manual,88,estándar,1.2,5,Combustión,88,No,Hyundai,7
18,4x2,Manual,81,estándar,1.2,5,Combustión,80,No,Chevrolet,5
16,4x2,Automático,107,Gasolina,1.6,4,Combustión,104,No,Chevrolet,7
9,4x2,Manual,166,Gasolina,2.5,6,Combustión,178,No,Nissan,6
18,4x2,Manual,81,estándar,1.2,5,Combustión,80,No,Chevrolet,5
14,4x2,Manual,103,Gasolina,1.6,5,Combustión,107,No,Chevrolet,11
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,6
18,4x2,Manual,90,NoInfo,1.6,5,Combustión,170,Sí,Peugeot,3
17,4x2,Automático,105,Gasolina,1.5,6,Combustión,105,No,Ford,8
11,4x2,Automático,180,Gasolina,1.8,0,NoInfo,184,Sí,Audi,11
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,8
18,4x2,Manual,89,Diesel,1.6,5,Combustión,159,Sí,Peugeot,7
16,4x2,Manual,120,Gasolina,1.6,5,Combustión,112,No,Ford,9
9,4x2,Manual,143,Gasolina,2.4,5,Combustión,154,No,Nissan,14
17,4x2,Manual,105,Gasolina,1.5,5,Combustión,105,No,Ford,7
17,4x2,Automático,105,Gasolina,1.5,6,Combustión,105,No,Ford,9
13,4x2,Manual,125,Gasolina,1.8,6,Combustión,128,No,Nissan,7
17,4x2,Manual,66,Gasolina,1.0,5,Combustión,69,No,Renault,5
12,4x2,Automático,181,Gasolina,2.0,0,NoInfo,140,No,Kia,9
15,4x2,Automático,141,Gasolina,1.8,0,NoInfo,127,No,Honda,9
16,4x2,Automático,120,Gasolina,1.6,0,NoInfo,112,No,Ford,8
9,4x2,Automático,350,Gasolina,3.7,6,Combustión,400,Sí,Lincoln,8
9,4x4,Automático,320,Gasolina,2.0,8,Combustión,295,Sí,Volvo,6
9,4x4,Automático,310,Gasolina,3.6,8,Combustión,274,No,Cadillac,6
15,4x2,Automático,181,estándar,2.5,0,Combustión,180,No,Nissan,6
5,4x4,Automático,429,Gasolina,5.5,7,Combustión,516,Sí,Mercedes Benz,10
14,4x4,Automático,181,Gasolina,1.5,8,Combustión,190,Sí,Ford,4
8,4x4,Automático,328,Gasolina,3.0,7,Combustión,354,Sí,Mercedes Benz,8
12,4x2,Automático,184,estándar,2.0,7,Combustión,199,Sí,Mercedes Benz,9
7,4x2,Automático,365,Gasolina,3.3,8,Combustión,376,Sí,Kia,7
12,4x4,Automático,245,Gasolina,2.0,8,Combustión,275,Sí,Ford,4
12,4x2,Automático,180,Gasolina,2.4,6,Combustión,175,No,Jeep,6
9,4x2,Automático,184,Gasolina,2.4,9,Combustión,171,No,Jeep,9
15,4x2,Automático,360,estándar,3.5,7,Eléctrico,403,No,Infiniti,8
8,4x2,Automático,171,estándar,2.5,0,Combustión,172,No,Renault,5
9,4x2,Automático,165,estándar,2.4,0,Combustión,164,No,Mitsubishi,5
17,4x2,Automático,150,Gasolina,1.4,7,Combustión,148,Sí,Seat,6
15,4x2,Manual,138,Gasolina,1.4,6,Combustión,162,Sí,Suzuki,7
13,4x2,Automático,192,Gasolina,2.0,8,Combustión,221,Sí,Mini,7
15,4x2,Automático,138,Gasolina,1.4,6,Combustión,162,Sí,Suzuki,7
9,4x2,Automático,208,estándar,2.0,9,Combustión,258,Sí,Mercedes Benz,7
9,4x4,Automático,222,Gasolina,2.0,8,Combustión,258,Sí,Audi,10
13,4x2,Automático,190,Gasolina,1.5,8,Combustión,221,Sí,Volvo,4
15,4x2,Automático,140,Gasolina,1.5,7,Combustión,162,Sí,Bmw,4
10,4x4,Automático,242,Gasolina,2.0,9,Combustión,273,Sí,Mercedes Benz,6
8,4x4,Automático,335,estándar,3.0,7,Combustión,339,Sí,Porsche,10
13,4x4,Automático,176,estándar,2.5,6,Combustión,172,No,Toyota,7
13,4x2,Automático,138,Gasolina,1.4,6,Combustión,148,Sí,Buick,8
11,4x2,Automático,168,estándar,2.5,6,Combustión,177,No,Volkswagen,7
17,4x2,Automático,174,Gasolina,1.5,0,Combustión,162,Sí,Honda,7
12,4x2,Automático,249,Gasolina,2.0,8,Combustión,258,Sí,Bmw,8
9,4x2,Automático,181,estándar,2.0,7,Combustión,221,Sí,Mercedes Benz,9
11,4x2,Automático,228,Gasolina,2.5,6,Combustión,310,Sí,Mazda,6
13,4x2,Automático,190,Gasolina,1.5,8,Combustión,221,Sí,Volvo,3
10,4x2,Automático,240,estándar,2.0,6,Combustión,260,Sí,Hyundai,8
11,4x2,Automático,168,estándar,2.5,6,Combustión,177,No,Volkswagen,7
7,4x4,Automático,242,Gasolina,2.0,8,Combustión,258,Sí,Bmw,8
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,6
7,4x4,Automático,420,Gasolina,2.5,6,Combustión,450,No,Gmc,10
7,4x4,Automático,444,Gasolina,4.4,8,Combustión,479,Sí,Bmw,6
16,4x2,Manual,150,Gasolina,1.4,6,Combustión,184,Sí,Seat,9
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,8
14,4x2,Automático,252,estándar,2.0,8,Híbrido,310,Sí,Bmw,7
14,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,8
17,4x2,Manual,105,estándar,1.6,5,Combustión,114,Sí,Seat,7
15,4x2,Automático,148,estándar,1.4,7,Combustión,184,Sí,Volkswagen,8
16,4x2,Automático,153,Gasolina,1.4,6,Combustión,177,Sí,Chevrolet,7
13,4x2,Automático,170,Gasolina,2.5,0,Combustión,172,No,Nissan,8
15,4x2,Automático,163,Gasolina,1.3,7,Combustión,184,Sí,Mercedes Benz,5
15,4x2,Automático,140,estándar,1.5,7,Combustión,162,Sí,Bmw,5
13,4x2,Automático,184,Híbrido,2.0,8,Híbrido,310,Sí,Bmw,7
7,4x2,Automático,287,Gasolina,3.6,9,Combustión,262,No,Chrysler,6
10,4x2,Automático,188,Gasolina,2.5,6,Combustión,186,No,Mazda,6
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,6
17,4x2,Automático,148,Gasolina,1.4,7,Combustión,184,Sí,Volkswagen,9
11,4x2,Automático,260,estándar,3.5,0,Combustión,240,No,Nissan,10
12,4x4,Automático,178,Gasolina,2.0,7,Combustión,236,Sí,Volkswagen,7
11,4x2,Automático,300,Gasolina,2.3,10,Combustión,310,Sí,Ford,5
17,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Seat,5
10,4x2,Automático,186,Gasolina,2.5,6,Combustión,184,No,Mazda,9
10,4x4,Automático,226,Gasolina,2.0,6,Combustión,266,Sí,Mg,4
17,4x2,Automático,150,Gasolina,1.4,8,Combustión,184,Sí,Seat,3
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,5
12,4x2,Automático,181,estándar,2.0,8,Combustión,214,Sí,Bmw,6
14,4x2,Automático,252,Híbrido,2.0,8,Híbrido,310,Sí,Bmw,6
13,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,8
15,4x2,Automático,148,estándar,1.4,7,Combustión,184,Sí,Volkswagen,8
11,4x2,Automático,192,Gasolina,2.0,8,Combustión,207,Sí,Bmw,8
9,4x4,Automático,208,Gasolina,2.0,8,Combustión,258,Sí,Audi,13
9,4x4,Automático,280,estándar,3.5,6,Combustión,262,No,Honda,7
9,4x2,Automático,208,Gasolina,2.0,9,Combustión,258,Sí,Mercedes Benz,7
13,4x2,Automático,235,Gasolina,2.0,9,Combustión,258,Sí,Cadillac,6
17,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Volkswagen,5
14,4x2,Automático,201,Gasolina,1.6,7,Combustión,195,Sí,Kia,5
10,4x4,Automático,226,Gasolina,2.0,6,Combustión,266,Sí,Mg,3
8,4x2,Automático,460,Gasolina,5.0,10,Combustión,420,No,Ford,4
0,4x2,Automático,107,Eléctrico,0.0,1,Eléctrico,187,No,Nissan,8
9,4x4,Automático,280,Gasolina,3.5,6,Combustión,262,No,Honda,9
9,4x2,Automático,285,Gasolina,3.5,6,Combustión,253,No,Ford,12
8,4x2,Automático,300,Gasolina,3.5,0,Combustión,261,No,Nissan,9
8,4x2,Automático,283,Gasolina,3.6,6,Combustión,260,No,Dodge,7
17,4x2,Automático,136,estándar,1.5,6,Combustión,162,Sí,Mini,7
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,5
9,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Buick,8
9,4x2,Automático,276,estándar,3.6,6,Combustión,265,No,Volkswagen,12
7,4x4,Automático,360,estándar,5.7,8,Combustión,390,No,Jeep,7
9,4x2,Automático,301,Gasolina,3.6,6,Combustión,272,No,Gmc,9
19,4x2,Automático,110,Gasolina,1.0,6,Combustión,118,Sí,Suzuki,7
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,6
9,4x2,Automático,184,Gasolina,2.4,9,Combustión,171,No,Jeep,11
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,7
14,4x2,Automático,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,7
9,4x2,Automático,188,Gasolina,1.5,0,Combustión,179,Sí,Honda,7
12,4x2,Automático,181,Gasolina,2.0,8,Combustión,199,Sí,Bmw,10
11,4x2,Automático,260,estándar,3.5,0,Combustión,240,No,Nissan,9
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,6
9,4x4,Automático,310,Gasolina,3.6,6,Combustión,271,No,Gmc,7
8,4x2,Automático,283,Gasolina,3.6,6,Combustión,260,No,Dodge,8
9,4x2,Automático,181,Gasolina,2.0,9,Combustión,221,Sí,Mercedes Benz,8
9,4x2,Automático,252,Gasolina,2.0,9,Combustión,258,Sí,Gmc,6
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,7
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,5
14,4x2,Automático,158,Gasolina,1.4,6,Combustión,177,Sí,Volkswagen,10
19,4x2,Manual,110,Gasolina,1.0,5,Combustión,125,Sí,Suzuki,5
20,4x2,Manual,92,Diesel,1.6,5,Combustión,170,Sí,Peugeot,4
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,6
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,6
17,4x2,Automático,140,Gasolina,1.5,7,Combustión,162,Sí,Bmw,5
13,4x2,Automático,156,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,7
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,9
17,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,7
9,4x4,Automático,265,Gasolina,3.5,0,Combustión,245,No,Infiniti,6
9,4x2,Automático,184,Gasolina,2.4,9,Combustión,171,No,Jeep,10
20,4x2,Automático,100,Gasolina,1.4,4,Combustión,98,No,Suzuki,10
11,4x2,Automático,180,Gasolina,1.8,7,Combustión,184,Sí,Audi,11
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,7
14,4x2,Manual,138,Gasolina,1.4,6,Combustión,148,Sí,Chevrolet,9
10,4x4,Automático,286,Gasolina,3.0,6,Combustión,310,Sí,Audi,15
13,4x2,Automático,189,Gasolina,2.5,6,Combustión,186,No,Mazda,5
11,4x2,Automático,260,Gasolina,3.5,0,Combustión,240,No,Nissan,8
9,4x4,Automático,162,Gasolina,2.5,7,Combustión,175,No,Nissan,3
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,10
15,4x2,Automático,140,estándar,1.8,6,Combustión,129,No,Chevrolet,7
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,5
10,4x2,Automático,113,estándar,1.6,6,Combustión,111,No,Peugeot,7
17,4x2,Automático,105,Gasolina,1.2,7,Combustión,129,Sí,Seat,10
11,4x2,Automático,201,estándar,2.0,7,Combustión,229,Sí,Mercedes Benz,11
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,6
31,4x2,Automático,134,estándar,1.8,0,Eléctrico,108,No,Toyota,10
9,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,8
6,4x4,Automático,285,Gasolina,3.6,5,Combustión,260,No,Jeep,7
0,4x2,Automático,168,estándar,0.0,1,Eléctrico,184,No,Bmw,10
16,4x2,Manual,122,Gasolina,1.4,6,Combustión,147,Sí,Seat,11
15,4x2,Automático,190,Gasolina,2.0,7,Combustión,236,Sí,Audi,7
17,4x2,Manual,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,7
12,4x4,Automático,211,Gasolina,2.0,7,Combustión,258,Sí,Mercedes Benz,8
8,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Gmc,9
9,4x2,Automático,168,Gasolina,2.5,6,Combustión,170,No,Ford,12
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,11
10,4x2,Automático,300,Gasolina,3.0,7,Combustión,295,Sí,Infiniti,7
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,11
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,8
6,4x2,Automático,381,estándar,5.7,6,Combustión,401,No,Toyota,8
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,9
9,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Ford,10
8,4x2,Manual,188,estándar,2.5,6,Combustión,184,No,Mazda,7
13,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Hyundai,10
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,141,No,Mazda,7
12,4x2,Automático,140,Gasolina,2.0,4,Combustión,144,No,Renault,6
19,4x2,Automático,110,Gasolina,1.0,6,Combustión,118,Sí,Suzuki,3
9,4x2,Automático,264,Gasolina,3.0,6,Combustión,222,No,Gmc,13
9,4x4,Automático,285,Gasolina,3.6,5,Combustión,260,No,Jeep,9
15,4x2,Automático,201,Gasolina,2.5,8,Combustión,178,No,Toyota,6
9,4x4,Automático,253,Gasolina,3.5,5,Combustión,256,No,Honda,10
16,4x2,Automático,130,Gasolina,1.2,6,Combustión,141,Sí,Chevrolet,4
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,7
8,4x2,Automático,283,Gasolina,4.0,6,Combustión,260,No,Chrysler,9
13,4x2,Automático,147,Gasolina,2.0,0,Combustión,133,No,Kia,5
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,7
15,4x2,Automático,160,estándar,2.0,6,Combustión,146,No,Ford,9
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,9
15,4x2,Automático,140,estándar,1.8,0,Combustión,126,No,Toyota,5
13,4x2,Automático,147,Gasolina,2.0,0,Combustión,133,No,Kia,5
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,4
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,7
7,4x4,Automático,197,Diesel,3.2,6,Combustión,347,Sí,Ford,4
9,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9
9,4x2,Automático,266,estándar,3.5,6,Combustión,245,No,Toyota,9
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,6
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,9
31,4x2,Automático,121,estándar,1.8,0,Eléctrico,86,No,Toyota,5
9,4x2,Manual,164,Gasolina,2.5,5,Combustión,167,No,Ford,4
9,4x2,Manual,166,estándar,2.4,6,Combustión,178,No,Nissan,5
15,4x2,Automático,147,Gasolina,2.0,6,Combustión,132,No,Kia,7
16,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,9
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,11
14,4x2,Automático,104,estándar,1.6,6,Combustión,113,No,Volkswagen,6
16,4x2,Automático,107,Gasolina,1.5,6,Combustión,104,No,Chevrolet,5
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,12
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,6
17,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,7
13,4x2,Automático,181,Gasolina,2.0,8,Combustión,199,Sí,Bmw,8
9,4x2,Automático,266,estándar,3.5,6,Combustión,245,No,Toyota,13
15,4x2,Manual,97,Gasolina,1.3,5,Combustión,94,No,Fiat,3
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,109,No,Renault,6
11,4x2,Automático,180,Gasolina,1.8,7,Combustión,184,Sí,Audi,10
11,4x2,Manual,168,Gasolina,2.5,5,Combustión,177,No,Volkswagen,12
13,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Volkswagen,5
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,147,Sí,Audi,12
9,4x4,Automático,208,Gasolina,2.0,0,NoInfo,258,Sí,Audi,14
20,4x2,Manual,76,Gasolina,1.2,5,Combustión,74,No,Dodge,5
14,4x2,Manual,108,Gasolina,1.6,6,Combustión,114,No,Volkswagen,9
16,4x2,Automático,161,Gasolina,1.3,6,Combustión,170,Sí,Chevrolet,3
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,12
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,6
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,11
18,4x2,Automático,106,Gasolina,1.5,6,Combustión,103,No,Mazda,6
9,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,7
11,4x2,Automático,260,Gasolina,3.5,0,Combustión,240,No,Nissan,11
11,4x2,Automático,163,Gasolina,2.4,4,Combustión,166,No,Suzuki,12
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,9
12,4x2,Automático,138,Gasolina,1.4,6,Combustión,148,Sí,Chevrolet,11
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,9
14,4x2,Manual,113,Gasolina,1.5,5,Combustión,111,No,Mg,3
12,4x2,Automático,140,Gasolina,2.0,4,Combustión,144,No,Renault,5
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,5
9,4x2,Automático,184,Gasolina,2.4,0,Combustión,180,No,Honda,6
15,4x2,Automático,121,estándar,1.6,6,Combustión,111,No,Kia,5
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,10
9,4x2,Automático,250,Gasolina,3.5,5,Combustión,253,No,Honda,14
9,4x2,Automático,184,Gasolina,2.4,0,Combustión,180,No,Honda,6
9,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9
28,4x2,Automático,99,Híbrido,1.8,0,Eléctrico,105,No,Toyota,7
14,4x2,Manual,104,estándar,1.6,5,Combustión,113,No,Volkswagen,7
10,4x2,Manual,138,Diesel,2.0,6,Combustión,250,Sí,Volkswagen,6
17,4x2,Automático,145,estándar,1.8,6,Combustión,130,No,Hyundai,10
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,11
15,4x2,Manual,121,estándar,1.6,6,Combustión,111,No,Kia,5
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,7
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7
12,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,9
10,4x2,Automático,236,Gasolina,4.0,5,Combustión,266,No,Toyota,10
13,4x2,Manual,140,Gasolina,1.6,6,Combustión,144,No,Renault,4
9,4x2,Automático,217,estándar,2.8,0,NoInfo,207,No,Audi,14
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,6
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,109,No,Renault,6
9,4x2,Automático,296,estándar,3.5,8,Combustión,263,No,Toyota,8
15,4x2,Manual,109,estándar,1.6,5,Combustión,107,No,Nissan,8
13,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,7
15,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,10
12,4x2,Automático,104,estándar,1.6,4,Combustión,107,No,Renault,8
12,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,9
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,5
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,7
15,4x2,Manual,148,Gasolina,2.0,5,Combustión,135,No,Mazda,13
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,6
11,4x2,Automático,138,estándar,1.8,6,Combustión,129,No,Chevrolet,9
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,6
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,7
13,4x2,Manual,110,Gasolina,1.6,5,Combustión,109,No,Renault,11
18,4x2,Manual,98,estándar,1.4,5,Combustión,89,No,Chevrolet,8
17,4x2,Manual,107,estándar,1.5,5,Combustión,104,No,Chevrolet,5
9,4x2,Automático,185,estándar,2.4,0,Combustión,181,No,Honda,9
14,4x2,Manual,100,estándar,1.4,5,Combustión,98,No,Suzuki,11
16,4x2,Automático,158,estándar,2.0,0,Combustión,138,No,Honda,8
15,4x2,Automático,105,Gasolina,1.2,7,Combustión,129,Sí,Volkswagen,11
16,4x2,Automático,158,estándar,2.0,0,Combustión,138,No,Honda,8
14,4x2,Manual,115,estándar,1.6,5,Combustión,114,No,Chevrolet,8
6,4x2,Automático,250,Gasolina,3.5,6,Combustión,253,No,Honda,9
20,4x2,Manual,76,Gasolina,1.2,5,Combustión,74,No,Dodge,9
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,9
14,4x2,Manual,113,Gasolina,1.5,5,Combustión,111,No,Mg,3
9,4x2,Automático,290,Gasolina,3.5,6,Combustión,265,No,Ford,6
13,4x2,Automático,102,Gasolina,1.5,4,Combustión,99,No,Toyota,5
9,4x2,Automático,296,Gasolina,3.5,8,Combustión,263,No,Toyota,5
17,4x2,Manual,121,Gasolina,1.5,5,Combustión,109,No,Ford,6
13,4x2,Automático,112,Gasolina,1.6,6,Combustión,110,No,Chevrolet,11
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,6
