fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
9.0,4x2,Manual,126,Gasolina,2.4,5.0,Combustión,143,No,Mitsubishi,6
17.0,4x2,Manual,110,Estándar,1.6,5.0,Combustión,114,No,Seat,8
19.0,4x2,Manual,100,Gasolina,1.4,5.0,Combustión,98,No,Suzuki,12
17.0,4x2,Manual,107,Estándar,1.5,5.0,Combustión,104,No,Toyota,7
17.0,4x2,Manual,100,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,7
9.0,4x2,Manual,166,Gasolina,2.5,6.0,Combustión,178,No,Nissan,7
9.0,4x4,Automático,310,Gasolina,3.6,8.0,Combustión,274,No,Cadillac,7
7.0,4x4,Automático,340,Estándar,3.0,8.0,Motor Supercargado,332,Sí,Land Rover,10
7.0,4x2,Automático,287,Estándar,3.6,9.0,Combustión,262,No,Chrysler,8
14.0,4x2,Automático,220,Gasolina,2.0,6.0,Combustión,258,Sí,Volkswagen,8
9.0,4x4,Automático,310,Estándar,3.6,6.0,Combustión,271,No,Gmc,8
13.0,4x2,Automático,192,Estándar,2.0,7.0,Combustión,206,Sí,Mini,6
17.0,4x2,Automático,140,Gasolina,1.4,7.0,Combustión,184,Sí,Seat,10
15.0,4x2,Manual,250,Gasolina,2.0,6.0,Combustión,270,Sí,Ford,8
12.0,4x2,Automático,181,Gasolina,2.4,6.0,Combustión,175,No,Kia,7
9.0,4x2,Automático,300,Estándar,3.7,6.0,Combustión,277,No,Lincoln,11
11.0,4x4,Automático,249,Híbrido,2.0,7.0,Mild Hybrid,273,Sí,Audi,4
5.0,4x4,Automático,420,Estándar,4.8,8.0,Combustión,406,Sí,Porsche,10
15.0,4x2,Automático,138,Gasolina,1.4,6.0,Combustión,162,Sí,Suzuki,5
11.0,4x2,Automático,192,Gasolina,2.0,7.0,Combustión,206,Sí,Bmw,4
12.0,4x2,Automático,181,Gasolina,2.4,6.0,Combustión,175,No,Kia,8
8.0,4x4,Automático,273,Gasolina,3.7,6.0,Combustión,270,No,Mazda,12
15.0,4x2,Automático,163,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,5
15.0,4x2,Automático,154,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,7
15.0,4x2,Automático,125,Estándar,1.4,7.0,Combustión,148,Sí,Audi,7
11.0,4x2,Automático,245,Gasolina,2.0,6.0,Combustión,260,Sí,Kia,9
15.0,4x2,Automático,148,Gasolina,1.4,7.0,Combustión,184,Sí,Volkswagen,8
10.0,4x2,Automático,240,Gasolina,2.0,6.0,Combustión,260,Sí,Hyundai,8
8.0,4x2,Manual,188,Gasolina,2.5,6.0,Combustión,184,No,Mazda,8
19.0,4x2,Manual,134,Gasolina,1.6,6.0,Combustión,110,No,Suzuki,9
12.0,4x2,Automático,181,Gasolina,2.0,8.0,Combustión,214,Sí,Bmw,7
15.0,4x2,Automático,134,Gasolina,1.5,6.0,Combustión,162,Sí,Bmw,8
11.0,4x2,Automático,138,Gasolina,1.4,7.0,Combustión,179,Sí,Kia,4
15.0,4x2,Automático,138,Estándar,1.5,7.0,Combustión,162,Sí,Bmw,7
17.0,4x2,Automático,136,Gasolina,1.5,6.0,Combustión,162,Sí,Mini,10
9.0,4x2,Automático,301,Gasolina,3.6,6.0,Combustión,272,No,Gmc,11
15.0,4x2,Manual,118,Gasolina,1.6,5.0,Combustión,115,No,Suzuki,4
17.0,4x2,Automático,136,Gasolina,1.5,6.0,Combustión,162,Sí,Mini,9
13.0,4x2,Automático,138,Estándar,1.4,6.0,Combustión,148,Sí,Buick,6
11.0,4x2,Automático,163,Gasolina,2.4,4.0,Combustión,166,No,Suzuki,10
7.0,4x2,Automático,305,Gasolina,3.6,8.0,Combustión,268,No,Dodge,6
9.0,4x2,Automático,181,Estándar,2.0,7.0,Combustión,199,Sí,Mercedes Benz,11
9.0,4x2,Automático,288,Estándar,3.6,6.0,Combustión,270,No,Gmc,9
15.0,4x2,Automático,152,Gasolina,1.6,6.0,Combustión,184,Sí,Volvo,9
15.0,4x2,Automático,201,Estándar,2.5,8.0,Combustión,178,No,Toyota,7
13.0,4x2,Automático,150,Estándar,2.0,6.0,Combustión,141,No,Kia,6
9.0,4x2,Automático,281,Estándar,3.6,6.0,Combustión,266,No,Chevrolet,8
16.0,4x2,Automático,121,Estándar,1.6,6.0,Combustión,111,No,Hyundai,7
10.0,4x2,Automático,112,Gasolina,1.6,4.0,Combustión,111,No,Peugeot,9
16.0,4x2,Automático,140,Estándar,1.8,5.0,Combustión,128,No,Honda,10
11.0,4x2,Automático,172,Gasolina,2.4,6.0,Combustión,165,No,Jeep,9
10.0,4x2,Automático,173,Estándar,2.4,4.0,Combustión,166,No,Dodge,8
16.0,4x2,Automático,150,Estándar,1.4,7.0,Combustión,184,Sí,Audi,7
15.0,4x2,Manual,147,Estándar,2.0,6.0,Combustión,132,No,Kia,7
11.0,4x2,Automático,176,Estándar,2.5,6.0,Combustión,172,No,Toyota,12
9.0,4x2,Automático,186,Estándar,2.5,6.0,Combustión,186,No,Mazda,6
13.0,4x2,Automático,185,Estándar,2.4,6.0,Combustión,178,No,Kia,9
16.0,4x2,Automático,140,Gasolina,1.8,5.0,Combustión,128,No,Honda,13
11.0,4x2,Automático,168,Gasolina,2.5,6.0,Combustión,177,No,Volkswagen,12
16.0,4x2,Manual,107,Gasolina,1.5,5.0,Combustión,104,No,Toyota,5
15.0,4x2,Automático,140,Estándar,1.8,6.0,Combustión,129,No,Chevrolet,11
20.0,4x2,Automático,90,Estándar,1.0,5.0,Combustión,67,Sí,Smart,7
15.0,4x2,Automático,130,Gasolina,1.2,6.0,Combustión,140,Sí,Chevrolet,4
11.0,4x2,Automático,133,Gasolina,2.0,4.0,Combustión,142,No,Renault,12
10.0,4x2,Automático,140,Estándar,1.8,5.0,Combustión,128,No,Honda,13
18.0,4x2,Manual,98,Gasolina,1.4,5.0,Combustión,89,No,Chevrolet,9
8.0,4x2,Manual,166,Estándar,2.7,5.0,Combustión,180,No,Toyota,6
20.0,4x2,Automático,100,Estándar,1.4,4.0,Combustión,98,No,Suzuki,8
15.0,4x2,Automático,130,Gasolina,6.2,6.0,Combustión,140,Sí,Chevrolet,3
15.0,4x2,Manual,104,Gasolina,1.6,5.0,Combustión,109,No,Renault,9
9.0,4x2,Automático,148,Gasolina,2.0,5.0,Combustión,135,No,Mazda,12
18.0,4x2,Manual,98,Estándar,1.4,5.0,Combustión,89,No,Chevrolet,5
9.0,4x2,Manual,126,Gasolina,2.4,5.0,Combustión,143,No,Mitsubishi,8
14.0,4x2,Manual,103,Estándar,1.6,5.0,Combustión,107,No,Chevrolet,10
9.0,4x2,Manual,166,Gasolina,2.4,6.0,Combustión,178,No,Nissan,7
8.0,4x2,Manual,166,Gasolina,2.7,5.0,Combustión,180,No,Toyota,6
17.0,4x2,Manual,107,Estándar,1.6,5.0,Combustión,104,No,Chevrolet,6
18.0,4x2,Manual,88,Gasolina,1.2,5.0,Combustión,88,No,Hyundai,9
11.0,4x2,Automático,240,Estándar,2.0,8.0,Combustión,251,Sí,Jaguar Xe,9
12.0,4x4,Automático,249,Gasolina,2.0,8.0,Mild Hybrid,258,Sí,Volvo,3
9.0,4x4,Automático,305,Gasolina,3.6,9.0,Combustión,259,No,Buick,5
9.0,4x4,Automático,234,Gasolina,2.0,9.0,Combustión,251,Sí,Land Rover,7
7.0,4x4,Automático,390,Estándar,5.0,7.0,Combustión,369,No,Infiniti,10
9.0,4x4,Automático,290,Gasolina,3.5,6.0,Combustión,255,No,Ford,9
7.0,4x4,Automático,306,Gasolina,3.0,8.0,Combustión,295,Sí,Bmw,7
14.0,4x4,Automático,181,Gasolina,1.5,8.0,Combustión,190,Sí,Ford,3
11.0,4x2,Automático,228,Estándar,2.5,6.0,Combustión,310,Sí,Mazda,6
6.0,4x2,Automático,360,Gasolina,5.7,8.0,Combustión,390,No,Dodge,7
8.0,4x4,Automático,375,Gasolina,3.5,10.0,Combustión,470,Sí,Ford,8
13.0,4x4,Automático,176,Estándar,2.5,6.0,Combustión,172,No,Toyota,8
6.0,4x2,Automático,360,Gasolina,5.7,8.0,Combustión,390,No,Dodge,11
28.0,4x2,Automático,139,Híbrido,1.6,6.0,Eléctrico,109,No,Hyundai,7
8.0,4x4,Automático,327,Gasolina,3.7,7.0,Combustión,267,No,Infiniti,9
11.0,4x2,Automático,228,Gasolina,2.5,6.0,Combustión,310,Sí,Mazda,4
14.0,4x2,Automático,158,Estándar,1.4,6.0,Combustión,177,Sí,Volkswagen,10
9.0,4x2,Automático,154,Gasolina,2.0,6.0,Combustión,148,No,Bmw,13
9.0,4x2,Automático,188,Gasolina,2.5,6.0,Combustión,184,No,Mazda,9
13.0,4x2,Manual,118,Gasolina,1.6,5.0,Combustión,118,No,Peugeot,8
12.0,4x2,Automático,185,Gasolina,3.3,6.0,Combustión,178,No,Kia,6
13.0,4x2,Automático,156,Estándar,1.6,6.0,Combustión,184,Sí,Mercedes Benz,8
7.0,4x2,Automático,305,Estándar,3.6,8.0,Combustión,268,No,Dodge,9
15.0,4x2,Automático,148,Gasolina,2.0,6.0,Combustión,144,No,Mazda,5
15.0,4x2,Manual,110,Gasolina,1.6,5.0,Combustión,114,No,Seat,9
9.0,4x4,Automático,300,Gasolina,2.0,9.0,Combustión,295,Sí,Land Rover,6
9.0,4x2,Automático,186,Gasolina,2.0,6.0,Combustión,186,No,Mazda,4
12.0,4x2,Automático,140,Gasolina,2.0,4.0,Combustión,144,No,Renault,4
18.0,4x2,Automático,109,Gasolina,1.5,6.0,Combustión,104,No,Mazda,5
14.0,4x2,Manual,155,Gasolina,2.0,6.0,Combustión,148,No,Mazda,9
11.0,4x2,Automático,176,Gasolina,2.5,6.0,Combustión,172,No,Toyota,12
9.0,4x2,Automático,188,Gasolina,2.5,6.0,Combustión,184,No,Mazda,11
15.0,4x2,Manual,130,Gasolina,1.5,6.0,Combustión,114,No,Honda,5
12.0,4x2,Manual,112,Gasolina,1.5,5.0,Combustión,108,No,Jac,6
12.0,4x2,Manual,200,Gasolina,2.0,6.0,Combustión,206,Sí,Volkswagen,12
20.0,4x2,Manual,71,Estándar,1.0,5.0,Combustión,67,No,Smart,9
14.0,4x2,Manual,89,Diesel,1.6,5.0,Combustión,159,Sí,Peugeot,6
15.0,4x2,Automático,160,Estándar,2.0,6.0,Combustión,146,No,Ford,10
17.0,4x2,Automático,140,Estándar,1.8,5.0,Combustión,128,No,Honda,10
15.0,4x2,Automático,130,Gasolina,1.2,6.0,Combustión,140,Sí,Chevrolet,3
14.0,4x2,Manual,85,Gasolina,1.4,5.0,Combustión,90,No,Fiat,8
15.0,4x2,Manual,69,Estándar,1.0,5.0,Combustión,68,No,Fiat,7
15.0,4x2,Manual,121,Gasolina,1.6,6.0,Combustión,111,No,Hyundai,3
17.0,4x2,Automático,88,Gasolina,1.2,4.0,Combustión,88,No,Hyundai,5
15.0,4x2,Manual,69,Gasolina,1.0,5.0,Combustión,68,No,Fiat,8
15.0,4x2,Automático,100,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,7
15.0,4x2,Automático,88,Gasolina,1.2,4.0,Combustión,88,No,Hyundai,9
7.0,4x2,Automático,360,Gasolina,5.0,6.0,Combustión,380,No,Ford,11
9.0,4x2,Automático,306,Estándar,3.5,7.0,Combustión,273,No,Mercedes Benz,10
15.0,4x2,Automático,150,Gasolina,1.4,6.0,Combustión,184,Sí,Seat,5
7.0,4x4,Automático,420,Estándar,6.2,8.0,Combustión,460,No,Cadillac,8
9.0,4x2,Automático,184,Estándar,2.4,9.0,Combustión,171,No,Jeep,8
7.0,4x4,Automático,242,Estándar,3.0,8.0,Combustión,258,Sí,Bmw,9
12.0,4x2,Automático,181,Gasolina,2.4,6.0,Combustión,175,No,Kia,5
9.0,4x2,Automático,300,Estándar,3.7,6.0,Combustión,277,No,Lincoln,9
13.0,4x2,Automático,205,Gasolina,1.6,8.0,Combustión,221,Sí,Peugeot,6
15.0,4x2,Automático,138,Estándar,1.4,6.0,Combustión,162,Sí,Suzuki,7
12.0,4x2,Automático,272,Estándar,2.0,8.0,Combustión,260,Sí,Cadillac,8
9.0,4x4,Automático,250,Gasolina,2.5,6.0,Combustión,310,Sí,Mazda,9
17.0,4x2,Automático,136,Gasolina,1.5,7.0,Combustión,162,Sí,Mini,4
9.0,4x2,Automático,204,Gasolina,2.0,9.0,Combustión,206,Sí,Mercedes Benz,5
6.0,4x4,Automático,290,Gasolina,3.5,9.0,Combustión,267,No,Acura,7
11.0,4x2,Automático,170,Estándar,2.5,6.0,Combustión,177,No,Volkswagen,6
9.0,4x2,Automático,365,Gasolina,3.5,6.0,Combustión,420,Sí,Ford,9
10.0,4x4,Automático,221,Diesel,3.0,8.0,Combustión,369,Sí,Volkswagen,7
14.0,4x2,Automático,150,Gasolina,1.4,6.0,Combustión,184,Sí,Volkswagen,4
12.0,4x2,Automático,165,Gasolina,1.6,6.0,Combustión,177,Sí,Peugeot,4
9.0,4x2,Automático,237,Gasolina,1.8,6.0,Combustión,251,Sí,Alfa Romeo,6
13.0,4x2,Automático,136,Gasolina,1.5,6.0,Combustión,162,Sí,Mini,5
9.0,4x2,Automático,290,Gasolina,3.6,8.0,Combustión,260,No,Jeep,8
17.0,4x2,Automático,148,Estándar,1.4,7.0,Combustión,184,Sí,Volkswagen,7
12.0,4x2,Automático,235,Gasolina,2.0,8.0,Combustión,260,Sí,Hyundai,5
12.0,4x2,Automático,245,Gasolina,2.0,8.0,Combustión,258,Sí,Volvo,8
12.0,4x2,Automático,185,Estándar,2.4,6.0,Combustión,178,No,Kia,5
13.0,4x2,Automático,138,Gasolina,1.4,6.0,Combustión,148,Sí,Buick,9
19.0,4x2,Manual,82,Gasolina,1.2,5.0,Combustión,83,No,Suzuki,8
11.0,4x2,Automático,242,Estándar,2.0,8.0,Combustión,258,Sí,Bmw,9
11.0,4x2,Automático,130,Gasolina,1.2,6.0,Combustión,170,Sí,Peugeot,4
9.0,4x4,Automático,288,Estándar,3.6,6.0,Combustión,270,No,Gmc,10
9.0,4x2,Automático,295,Estándar,3.5,8.0,Combustión,248,No,Toyota,7
12.0,4x2,Automático,181,Estándar,2.0,8.0,Combustión,199,Sí,Bmw,9
9.0,4x2,Automático,190,Gasolina,2.0,6.0,Combustión,221,Sí,Volvo,7
13.0,4x2,Automático,154,Estándar,1.6,7.0,Combustión,184,Sí,Mercedes Benz,12
14.0,4x2,Automático,188,Gasolina,2.5,6.0,Combustión,184,No,Mazda,10
14.0,4x2,Automático,202,Gasolina,1.6,7.0,Combustión,195,Sí,Kia,8
9.0,4x2,Automático,301,Gasolina,3.6,6.0,Combustión,265,No,Gmc,12
13.0,4x2,Automático,181,Gasolina,1.6,8.0,Combustión,199,Sí,Bmw,6
8.0,4x2,Automático,173,Gasolina,2.4,4.0,Combustión,166,No,Dodge,8
9.0,4x4,Automático,285,Gasolina,3.6,5.0,Combustión,260,No,Jeep,10
13.0,4x2,Automático,197,Estándar,2.5,6.0,Combustión,191,No,Chevrolet,11
9.0,4x2,Automático,266,Gasolina,3.5,6.0,Combustión,245,No,Toyota,14
14.0,4x2,Automático,150,Estándar,1.4,7.0,Combustión,184,Sí,Audi,9
13.0,4x2,Automático,181,Estándar,2.0,8.0,Combustión,199,Sí,Bmw,8
10.0,4x2,Automático,323,Estándar,3.6,6.0,Combustión,278,No,Chevrolet,10
14.0,4x2,Manual,108,Gasolina,1.6,6.0,Combustión,114,No,Volkswagen,8
10.0,4x2,Automático,166,Gasolina,2.4,7.0,Combustión,178,No,Nissan,4
14.0,4x2,Automático,121,Gasolina,1.6,6.0,Combustión,111,No,Kia,5
15.0,4x2,Manual,160,Estándar,2.0,5.0,Combustión,146,No,Ford,9
14.0,4x2,Automático,104,Estándar,1.6,6.0,Combustión,113,No,Volkswagen,8
14.0,4x2,Manual,89,Diesel,1.6,5.0,Combustión,159,Sí,Peugeot,7
9.0,4x2,Automático,168,Estándar,2.5,6.0,Combustión,170,No,Ford,7
18.0,4x2,Automático,106,Estándar,1.5,6.0,Combustión,103,No,Mazda,7
11.0,4x2,Manual,140,Estándar,1.8,5.0,Combustión,128,No,Honda,11
14.0,4x2,Automático,120,Gasolina,1.6,6.0,Combustión,112,No,Kia,6
9.0,4x2,Automático,148,Estándar,2.0,5.0,Combustión,135,No,Mazda,12
10.0,4x2,Automático,172,Gasolina,2.4,6.0,Combustión,165,No,Jeep,8
9.0,4x2,Automático,290,Estándar,3.3,6.0,Combustión,252,No,Kia,7
13.0,4x2,Automático,181,Gasolina,2.0,6.0,Combustión,151,No,Mazda,6
17.0,4x2,Manual,105,Gasolina,1.5,5.0,Combustión,105,No,Ford,8
13.0,4x2,Automático,102,Gasolina,1.5,4.0,Combustión,99,No,Toyota,9
11.0,4x2,Automático,113,Gasolina,2.0,6.0,Combustión,122,No,Volkswagen,10
15.0,4x2,Manual,110,Diesel,1.2,5.0,Combustión,184,Sí,Volkswagen,5
8.0,4x2,Automático,250,Gasolina,2.0,8.0,Combustión,275,Sí,Ford,5
12.0,4x4,Automático,254,Gasolina,2.0,8.0,Combustión,258,Sí,Volvo,5
9.0,4x2,Automático,250,Gasolina,2.0,8.0,Combustión,275,Sí,Ford,5
7.0,4x4,Automático,355,Gasolina,5.3,6.0,Combustión,383,No,Chevrolet,6
10.0,4x4,Automático,261,Gasolina,2.0,10.0,Combustión,280,Sí,Acura,4
8.0,4x4,Automático,276,Gasolina,3.6,8.0,Combustión,266,No,Volkswagen,8
18.0,4x2,Automático,150,Gasolina,1.4,7.0,Combustión,184,Sí,Seat,6
7.0,4x4,Automático,360,Estándar,5.7,8.0,Combustión,390,No,Jeep,10
11.0,4x2,Automático,163,Estándar,2.4,4.0,Combustión,166,No,Suzuki,8
9.0,4x2,Automático,280,Gasolina,2.5,6.0,Combustión,250,No,Ford,9
12.0,4x4,Automático,225,Gasolina,2.0,7.0,Combustión,258,Sí,Audi,9
6.0,4x4,Automático,290,Gasolina,3.7,9.0,Combustión,267,No,Acura,9
16.0,4x2,Manual,148,Gasolina,1.4,6.0,Combustión,184,Sí,Volkswagen,6
11.0,4x2,Automático,249,Gasolina,2.0,7.0,Combustión,273,Sí,Audi,8
10.0,4x2,Automático,186,Gasolina,2.5,6.0,Combustión,184,No,Mazda,10
14.0,4x2,Automático,201,Gasolina,1.6,7.0,Combustión,195,Sí,Kia,6
14.0,4x2,Automático,189,Gasolina,2.0,7.0,Combustión,207,Sí,Bmw,6
19.0,4x2,Automático,110,Gasolina,1.0,5.0,Combustión,125,Sí,Suzuki,4
7.0,4x2,Automático,295,Gasolina,3.6,8.0,Combustión,260,No,Dodge,5
6.0,4x2,Automático,381,Estándar,5.7,6.0,Combustión,401,No,Toyota,10
9.0,4x2,Automático,268,Gasolina,3.5,6.0,Combustión,248,No,Toyota,10
6.0,4x2,Automático,290,Gasolina,3.5,6.0,Combustión,267,No,Acura,11
9.0,4x2,Automático,295,Gasolina,3.6,8.0,Combustión,260,No,Jeep,6
15.0,4x2,Automático,178,Gasolina,2.5,6.0,Combustión,170,No,Toyota,11
9.0,4x2,Automático,250,Gasolina,3.5,6.0,Combustión,253,No,Honda,9
13.0,4x2,Automático,156,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,10
15.0,4x2,Automático,160,Gasolina,2.0,6.0,Combustión,146,No,Ford,8
15.0,4x2,Automático,152,Gasolina,1.6,6.0,Combustión,184,Sí,Volvo,7
13.0,4x2,Automático,110,Gasolina,1.6,6.0,Combustión,112,No,Dodge,7
15.0,4x2,Automático,148,Gasolina,2.0,6.0,Combustión,141,No,Mazda,9
7.0,4x2,Automático,283,Gasolina,4.0,6.0,Combustión,260,No,Chrysler,11
16.0,4x2,Automático,130,Estándar,1.2,6.0,Combustión,141,Sí,Chevrolet,4
14.0,4x2,Automático,105,Estándar,1.6,6.0,Combustión,113,No,Volkswagen,5
12.0,4x2,Automático,164,Gasolina,2.0,6.0,Combustión,146,No,Ford,6
14.0,4x2,Automático,204,Gasolina,2.5,8.0,Combustión,243,No,Toyota,6
8.0,4x4,Automático,285,Estándar,3.6,5.0,Combustión,260,No,Jeep,12
12.0,4x4,Automático,178,Diesel,2.4,6.0,Combustión,317,Sí,Mitsubishi,3
17.0,4x2,Automático,147,Gasolina,2.0,6.0,Combustión,132,No,Hyundai,6
14.0,4x2,Manual,118,Gasolina,1.6,6.0,Combustión,114,No,Jac,6
15.0,4x2,Automático,104,Gasolina,1.6,6.0,Combustión,113,No,Volkswagen,10
14.0,4x2,Manual,113,Gasolina,1.5,6.0,Combustión,106,No,Hyundai,4
13.0,4x2,Manual,181,Gasolina,2.0,6.0,Combustión,151,No,Mazda,4
13.0,4x2,Automático,102,Gasolina,1.5,4.0,Combustión,99,No,Toyota,4
17.0,4x2,Automático,107,Gasolina,1.5,6.0,Combustión,104,No,Chevrolet,6
17.0,4x2,Manual,83,Gasolina,1.2,5.0,Combustión,84,No,Hyundai,3
16.0,4x2,Automático,86,Gasolina,1.2,4.0,Combustión,88,No,Hyundai,7
12.0,4x2,Manual,113,Estándar,2.0,5.0,Combustión,122,No,Volkswagen,10
7.0,4x4,Automático,420,Estándar,6.2,8.0,Combustión,460,No,Cadillac,10
5.0,4x4,Automático,557,Estándar,5.5,7.0,Combustión,561,Sí,Mercedes Benz,11
9.0,4x4,Automático,305,Gasolina,3.6,9.0,Combustión,259,No,Buick,6
15.0,4x2,Automático,150,Gasolina,1.4,6.0,Combustión,184,Sí,Seat,6
12.0,4x2,Automático,272,Estándar,2.0,6.0,Combustión,260,Sí,Cadillac,10
8.0,4x2,Automático,245,Estándar,2.0,6.0,Combustión,275,Sí,Ford,7
9.0,4x4,Automático,216,Gasolina,3.0,8.0,Combustión,210,No,Mitsubishi,6
11.0,4x2,Automático,246,Estándar,2.0,8.0,Combustión,269,Sí,Jaguar Xe,7
10.0,4x4,Automático,302,Gasolina,3.0,8.0,Combustión,295,Sí,Bmw,7
8.0,4x4,Automático,279,Gasolina,2.5,6.0,Combustión,252,No,Acura,9
12.0,4x2,Automático,130,Estándar,1.8,6.0,Combustión,134,No,Jeep,5
17.0,4x2,Automático,148,Gasolina,1.4,7.0,Combustión,184,Sí,Volkswagen,6
5.0,4x4,Automático,420,Estándar,3.6,8.0,Combustión,406,Sí,Porsche,9
14.0,4x2,Automático,150,Gasolina,1.4,6.0,Combustión,184,Sí,Volkswagen,3
20.0,4x2,Automático,100,Gasolina,1.4,4.0,Combustión,98,No,Suzuki,8
13.0,4x2,Automático,192,Estándar,2.0,6.0,Combustión,207,Sí,Mini,8
19.0,4x2,Manual,110,Gasolina,1.0,6.0,Combustión,118,Sí,Suzuki,4
14.0,4x2,Automático,192,Gasolina,2.0,7.0,Combustión,206,Sí,Bmw,3
19.0,4x2,Manual,110,Gasolina,1.0,5.0,Combustión,125,Sí,Suzuki,7
12.0,4x2,Automático,181,Gasolina,2.0,8.0,Combustión,199,Sí,Bmw,11
13.0,4x2,Automático,154,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,11
9.0,4x2,Automático,250,Estándar,3.5,6.0,Combustión,253,No,Honda,11
8.0,4x4,Automático,340,Estándar,3.0,7.0,Combustión,339,Sí,Porsche,8
9.0,4x2,Automático,250,Estándar,3.5,6.0,Combustión,253,No,Honda,12
8.0,4x2,Manual,460,Gasolina,5.0,6.0,Combustión,420,No,Ford,7
12.0,4x2,Automático,113,Gasolina,1.6,5.0,Combustión,117,No,Fiat,5
15.0,4x2,Manual,147,Gasolina,2.0,6.0,Combustión,132,No,Hyundai,5
18.0,4x2,Manual,106,Estándar,1.5,6.0,Combustión,103,No,Mazda,8
11.0,4x2,Automático,110,Gasolina,1.6,4.0,Combustión,109,No,Renault,11
9.0,4x2,Manual,164,Gasolina,2.5,5.0,Combustión,167,No,Ford,5
6.0,4x2,Automático,381,Estándar,5.7,6.0,Combustión,401,No,Toyota,14
17.0,4x2,Manual,100,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,8
16.0,4x2,Manual,140,Gasolina,1.8,5.0,Combustión,129,No,Chevrolet,10
17.0,4x2,Manual,107,Gasolina,1.6,5.0,Combustión,104,No,Chevrolet,3
17.0,4x2,Manual,100,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,6
14.0,4x2,Manual,100,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,9
14.0,4x2,Manual,105,Estándar,1.6,5.0,Combustión,107,No,Renault,7
